,f0,f1,t0,t1,dB0,dB1,dist,utime,ufreq
0,77,65,1.5557369614512473,2.972154195011338,13.0,34.0,62,1.0,12
1,77,65,1.5557369614512473,2.995374149659864,13.0,34.0,63,1.0,12
2,77,65,1.5557369614512473,4.179591836734694,13.0,30.0,114,3.0,12
3,77,251,1.5557369614512473,2.972154195011338,13.0,19.0,184,1.0,174
4,77,235,1.5557369614512473,3.2043537414965986,13.0,23.0,173,2.0,158
5,77,251,1.5557369614512473,4.040272108843538,13.0,19.0,204,2.0,174
6,77,465,1.5557369614512473,3.1579138321995464,13.0,6.0,394,2.0,388
7,65,19,2.972154195011338,4.992290249433107,34.0,12.0,98,2.0,46
8,65,251,2.972154195011338,4.040272108843538,34.0,19.0,192,1.0,186
9,65,19,2.995374149659864,4.992290249433107,34.0,12.0,98,2.0,46
10,65,251,2.995374149659864,4.040272108843538,34.0,19.0,191,1.0,186
11,65,197,4.179591836734694,6.664126984126984,30.0,34.0,170,2.0,132
12,65,259,4.179591836734694,6.780226757369615,30.0,35.0,224,3.0,194
13,65,454,4.179591836734694,6.710566893424036,30.0,25.0,404,3.0,389
14,65,420,4.179591836734694,6.989206349206349,30.0,15.0,375,3.0,355
15,19,197,4.992290249433107,6.664126984126984,12.0,34.0,192,2.0,178
16,19,195,4.992290249433107,7.662585034013605,12.0,31.0,210,3.0,176
17,19,259,4.992290249433107,6.780226757369615,12.0,35.0,252,2.0,240
18,19,232,4.992290249433107,7.8251247165532885,12.0,31.0,245,3.0,213
19,19,454,4.992290249433107,6.710566893424036,12.0,25.0,441,2.0,435
20,19,420,4.992290249433107,6.989206349206349,12.0,15.0,410,2.0,401
21,197,194,6.664126984126984,8.17342403628118,34.0,31.0,65,2.0,3
22,197,201,6.664126984126984,8.986122448979591,34.0,22.0,100,2.0,4
23,197,232,6.664126984126984,7.8251247165532885,34.0,31.0,61,1.0,35
24,197,260,6.664126984126984,8.080544217687075,34.0,32.0,88,1.0,63
25,197,231,6.664126984126984,9.009342403628118,34.0,16.0,107,2.0,34
26,197,454,6.664126984126984,8.034104308390022,34.0,9.0,264,1.0,257
27,195,201,7.662585034013605,8.986122448979591,31.0,22.0,57,1.0,6
28,195,77,7.662585034013605,10.565079365079365,31.0,17.0,172,3.0,118
29,195,231,7.662585034013605,9.009342403628118,31.0,16.0,68,1.0,36
30,194,77,8.17342403628118,10.565079365079365,31.0,17.0,156,2.0,117
31,201,77,8.986122448979591,10.565079365079365,22.0,17.0,141,2.0,124
32,201,154,8.986122448979591,11.261678004535147,22.0,13.0,109,2.0,47
33,201,231,8.986122448979591,11.215238095238096,22.0,11.0,101,2.0,30
34,77,190,10.565079365079365,12.120816326530612,17.0,18.0,131,2.0,113
35,77,195,10.565079365079365,13.049614512471656,17.0,22.0,159,2.0,118
36,77,393,10.565079365079365,12.469115646258503,17.0,26.0,326,2.0,316
37,77,428,10.565079365079365,12.469115646258503,17.0,27.0,360,2.0,351
38,154,195,11.261678004535147,13.049614512471656,13.0,22.0,87,2.0,41
39,154,393,11.261678004535147,12.469115646258503,13.0,26.0,245,1.0,239
40,154,389,11.261678004535147,13.862312925170068,13.0,27.0,260,3.0,235
41,154,428,11.261678004535147,12.469115646258503,13.0,27.0,279,1.0,274
42,154,415,11.261678004535147,13.885532879818594,13.0,27.0,284,3.0,261
43,154,626,11.261678004535147,12.469115646258503,13.0,15.0,475,1.0,472
44,154,617,11.261678004535147,13.212154195011339,13.0,15.0,471,2.0,463
45,190,185,12.120816326530612,14.605351473922903,18.0,24.0,107,2.0,5
46,190,389,12.120816326530612,13.862312925170068,18.0,27.0,213,2.0,199
47,190,242,12.120816326530612,14.628571428571428,18.0,27.0,120,3.0,52
48,190,415,12.120816326530612,13.885532879818594,18.0,27.0,237,2.0,225
49,190,457,12.120816326530612,14.582131519274377,18.0,26.0,287,2.0,267
50,190,617,12.120816326530612,13.212154195011339,18.0,15.0,430,1.0,427
51,190,617,12.120816326530612,14.605351473922903,18.0,15.0,440,2.0,427
52,195,185,13.049614512471656,14.605351473922903,22.0,24.0,68,2.0,10
53,195,77,13.049614512471656,15.928888888888888,22.0,20.0,171,3.0,118
54,195,242,13.049614512471656,14.628571428571428,22.0,27.0,83,2.0,47
55,195,389,13.049614512471656,15.975328798185942,22.0,26.0,231,3.0,194
56,195,457,13.049614512471656,14.582131519274377,22.0,26.0,270,2.0,262
57,195,457,13.049614512471656,15.975328798185942,22.0,27.0,291,3.0,262
58,195,617,13.049614512471656,14.605351473922903,22.0,15.0,427,2.0,422
59,195,630,13.049614512471656,15.27873015873016,22.0,15.0,445,2.0,435
60,185,77,14.605351473922903,15.928888888888888,24.0,20.0,122,1.0,108
61,185,152,14.605351473922903,16.973786848072564,24.0,24.0,107,2.0,33
62,185,389,14.605351473922903,15.975328798185942,24.0,26.0,212,1.0,204
63,185,225,14.605351473922903,16.857687074829933,24.0,26.0,105,2.0,40
64,185,457,14.605351473922903,15.975328798185942,24.0,27.0,278,1.0,272
65,185,415,14.605351473922903,16.69514739229025,24.0,26.0,247,2.0,230
66,185,484,14.605351473922903,17.39174603174603,24.0,24.0,322,3.0,299
67,185,630,14.605351473922903,16.69514739229025,24.0,15.0,454,2.0,445
68,185,630,14.605351473922903,17.39174603174603,24.0,12.0,461,3.0,445
69,77,152,15.928888888888888,16.973786848072564,20.0,24.0,87,1.0,75
70,77,195,15.928888888888888,17.972244897959182,20.0,29.0,147,2.0,118
71,77,194,15.928888888888888,18.552743764172337,20.0,30.0,163,3.0,117
72,77,260,15.928888888888888,17.87936507936508,20.0,25.0,201,2.0,183
73,77,259,15.928888888888888,18.018684807256236,20.0,28.0,203,2.0,182
74,77,484,15.928888888888888,17.39174603174603,20.0,24.0,412,1.0,407
75,77,461,15.928888888888888,18.088344671201813,20.0,25.0,395,2.0,384
76,152,194,16.973786848072564,18.552743764172337,24.0,30.0,80,2.0,42
77,152,146,16.973786848072564,19.43510204081633,24.0,24.0,106,2.0,6
78,152,259,16.973786848072564,18.018684807256236,24.0,28.0,116,1.0,107
79,152,291,16.973786848072564,19.319002267573698,24.0,28.0,172,2.0,139
80,152,461,16.973786848072564,18.088344671201813,24.0,25.0,313,1.0,309
81,152,462,16.973786848072564,19.504761904761907,24.0,25.0,329,3.0,310
82,152,617,16.973786848072564,18.808163265306124,24.0,14.0,472,2.0,465
83,152,617,16.973786848072564,19.504761904761907,24.0,12.0,478,3.0,465
